,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2015-08-25,98.6597,70.2184,116.1472,65.7976,22.4303,62.5485,,92.4401,,21.3018,171.0514,104.0196,126.8145,23.8878,84.2322,55.9182,34.7115,83.7897,128.4886,46.8506,37.9359,49.9438,28.2751,62.5718,27.6304,91.8541,105.24,83.0695,,38.2448,58.5643,62.0869
2015-08-26,104.3184,72.2337,119.7105,67.4503,23.396,65.2909,,95.6599,,21.9792,176.9828,108.669,131.9785,25.2083,88.2985,58.7183,35.3877,87.4092,133.2309,49.8263,40.0357,52.4668,29.2585,64.8398,28.4037,93.9684,108.5701,85.6514,,39.7042,60.17,65.5116
2015-08-27,107.3902,73.4276,122.0522,69.0848,23.8424,69.3554,,98.4942,,22.8946,181.5994,110.2906,133.6338,25.5961,89.329,60.1837,35.8811,89.4119,134.3324,50.3116,41.1512,54.3289,30.0073,65.3702,29.0553,95.28399999999999,112.6943,87.251,,40.6098,61.3301,67.6351
2015-08-28,107.7421,73.2079,123.3202,69.3496,23.6876,71.8477,,98.79299999999999,,23.0319,180.8219,110.1594,133.13,26.2425,88.3542,59.857,36.0456,89.2006,134.6218,50.6961,41.1793,54.271,29.465999999999998,65.1233,28.925,94.3725,112.2254,87.2229,,40.5043,60.2721,67.8339
2015-08-31,107.238,73.2747,120.9508,69.797,23.5782,72.3479,,98.2146,,22.7207,181.6406,109.1658,133.049,26.3533,87.2494,59.82899999999999,35.9268,88.0607,132.6894,49.3044,40.795,53.9092,29.069000000000003,64.6294,28.8468,93.5456,110.7135,85.6981,,40.4515,60.0772,67.9875
2015-09-01,102.4448,70.6769,117.95200000000001,68.3908,22.8858,69.8467,,95.9299,,21.8602,175.3997,106.5412,128.3619,25.6884,85.4948,57.3555,35.406,86.6242,129.2914,48.0958,39.2014,52.4041,28.2931,63.0107,28.0822,91.6098,107.7758,83.9301,,39.4756,59.2326,65.1321
2015-09-02,106.8386,71.5747,120.9045,69.4865,23.3687,69.7306,,98.2242,,22.4918,177.7015,109.7543,130.494,26.4087,86.6646,58.4009,35.543,89.006,131.8493,48.5079,40.645,53.4027,28.8435,63.8429,28.5166,92.963,109.3069,85.352,,39.8713,59.808,66.1713
2015-09-03,104.9651,71.8803,121.2655,67.9799,23.5965,69.9092,,98.3206,,22.4369,178.2312,109.8673,132.0504,26.8519,86.0054,58.5036,35.7806,88.9782,132.316,48.2057,40.7762,53.6101,28.7713,63.9527,28.7078,93.3764,109.0772,85.9788,,40.1966,60.1978,66.6773
2015-09-04,103.9189,70.7533,120.0993,66.7472,23.2503,68.4889,,97.3373,,21.97,173.7239,107.8132,129.2795,26.3348,84.7707,57.4022,35.1958,87.9031,130.5423,47.2352,39.9419,53.0491,28.3021,62.8827,28.2907,91.8635,107.5175,84.8282,,39.4053,59.2976,65.4755
2015-09-08,106.8101,72.1,123.85700000000001,67.843,23.9609,68.6408,,100.26799999999999,,22.8488,179.0209,109.7072,132.4553,27.2397,87.2123,58.9516,35.543,89.6918,133.8937,48.2423,41.1418,54.0454,29.3487,63.9984,28.7947,94.2128,111.0867,86.8301,,40.3372,61.6086,66.4152
2015-09-09,104.7558,71.7466,122.7741,66.6194,23.6329,66.9256,,98.2435,,22.4735,178.8283,107.3892,130.494,26.9996,85.6155,58.0369,34.9948,88.4406,131.4945,47.5465,40.3731,53.1313,28.8344,62.6266,28.4819,93.1066,110.5987,85.9226,,39.9064,60.4391,65.0598
2015-09-10,107.0573,71.9281,123.6071,66.1263,23.9244,67.5867,,98.9087,,22.5925,179.0498,107.8792,131.5286,27.0273,86.0797,58.4849,35.1044,88.2738,131.4198,48.2698,40.5794,53.3828,29.4299,62.4803,28.4558,93.6833,112.2229,85.5017,,39.968,59.511,65.5297
2015-09-11,108.617,72.1095,124.6437,66.3181,23.7058,67.7028,,100.721,,22.8397,178.4334,108.7743,132.5812,27.212,86.2746,58.3916,35.141,90.2756,131.8679,48.105,40.7575,54.0792,29.7457,62.5718,28.4297,94.0615,114.0777,86.3717,,40.2054,60.0029,65.6833
2015-09-14,109.6631,71.7657,124.4216,66.4459,23.4142,67.6849,,100.0848,,22.6749,177.1525,108.1053,131.0338,27.1381,86.6367,58.2236,35.1133,89.8678,131.4479,48.3359,40.345,54.1131,29.5111,62.2425,28.281999999999996,93.8629,113.2128,85.9039,,40.135,59.6595,65.5026
2015-09-15,110.5856,73.0646,126.1524,68.0986,23.6693,68.9355,,99.7088,,23.1601,180.533,109.4716,132.7252,27.4521,87.6394,59.3436,35.482,90.9985,134.0523,49.4533,41.2262,55.0562,29.9261,63.5137,28.5514,95.3567,115.3559,86.6991,,40.768,59.6966,65.8369
2015-09-16,110.7093,73.8478,126.9854,69.0665,23.7513,70.5881,,100.2198,,23.7368,181.6791,111.0169,133.5169,27.489,87.8343,59.8663,36.080999999999996,91.4619,134.6125,49.7488,41.5261,55.8977,29.9351,64.1082,28.6209,96.3494,116.4323,87.8778,,40.6098,60.0401,67.1381
2015-09-17,108.3412,73.5995,127.2168,67.6238,23.5782,70.9365,,100.4511,,23.4164,179.5699,111.1017,133.274,27.4336,88.0479,58.4756,36.293,90.6741,133.4456,49.8319,41.4793,55.7478,30.2058,64.2362,28.4819,96.1131,118.4601,87.2884,,39.7658,59.8359,67.2827
2015-09-18,107.8942,72.5393,125.958,65.615,23.2685,69.4447,,99.14,,22.9084,174.2632,108.4728,130.0082,26.7965,86.7017,56.8795,35.9244,89.94200000000001,130.33700000000002,48.1419,40.7575,55.6414,29.6374,63.9618,28.281999999999996,94.2222,117.7009,85.193,,39.1855,58.7871,65.6743
2015-09-21,109.568,73.2938,125.8932,65.8889,23.2685,69.7574,,99.6895,,23.1762,176.5843,109.8485,131.7805,26.9258,86.4603,57.3555,36.1179,90.7297,130.72899999999998,47.0799,41.348,56.3716,29.2495,64.6111,28.2907,95.0353,119.1137,85.64200000000001,,39.3877,59.1398,66.3158
2015-09-22,107.8467,72.3101,124.0144,65.4507,22.9041,69.007,,98.8026,,23.1947,173.0882,109.1135,129.9363,26.4733,86.5624,56.8515,35.7492,90.081,128.8434,46.8583,41.1512,56.0863,29.1051,64.1905,28.0387,93.5793,118.14299999999999,82.5082,,39.0624,59.0191,65.7285
2015-09-23,108.7216,72.2337,121.8671,64.0993,23.0316,67.9976,,97.9157,,23.2224,172.7897,109.4622,129.2435,26.5379,86.3303,56.5995,35.7216,90.2478,128.5073,47.1261,41.1231,55.8251,29.4299,64.2545,27.9779,93.6739,118.4794,81.3482,,38.6668,59.1398,65.3309
2015-09-24,109.3683,71.3359,120.09,60.0817,23.15,68.6854,,96.9999,,23.01,170.3819,109.6224,129.9183,26.2979,85.8569,56.2075,36.080999999999996,90.1644,128.4326,46.7198,41.1605,55.5156,29.5021,65.2605,27.8997,93.4659,116.3747,81.2172,,38.7635,59.2419,65.7195
2015-09-25,109.0925,71.7275,121.2562,59.3329,23.7103,69.40899999999999,,96.6914,,23.0192,173.1942,109.9993,130.8269,26.6026,84.4829,57.3742,36.5142,90.4424,130.281,45.8055,41.1887,60.4534,28.7713,66.4585,28.0909,94.4586,111.8385,81.6663,,38.8778,59.1955,66.1713
2015-09-28,106.9337,70.0465,118.5906,58.2463,23.3778,67.6849,,94.9466,,22.4557,166.6355,107.5117,128.2179,26.5564,84.8264,55.9835,36.4312,88.9318,129.1794,44.7158,40.5794,59.0703,27.8059,65.6354,27.7172,93.6739,108.3114,81.2266,,38.4558,59.0841,65.602
2015-09-29,103.7192,69.8173,119.1645,58.7211,23.3596,68.1137,,95.8431,,22.6959,165.5183,106.3904,128.1729,26.9996,86.3768,55.8528,36.5511,90.3405,132.1386,44.9282,40.72,57.8757,27.9864,66.1018,27.865,94.0426,109.7722,82.3024,,38.2711,59.1955,65.9363
2015-09-30,104.8985,70.8011,121.2007,59.6799,23.9153,70.4631,,98.5231,,23.2963,167.3482,108.8214,130.4221,27.8307,86.6646,56.9075,36.975,91.3136,132.344,45.6116,41.4886,59.4717,28.3382,65.7909,28.3081,94.0993,111.4925,83.2472,,38.2536,60.1793,67.1833
2015-10-01,104.2137,70.5718,120.88600000000001,58.7942,23.6329,69.9807,,98.9762,,23.2686,169.5248,110.2725,129.1806,27.7014,86.4975,57.3275,36.6801,91.5453,131.4385,45.5931,41.8167,59.8876,28.7262,65.8,28.2646,92.9742,112.0691,82.6579,,37.77,59.6502,66.9213
2015-10-02,104.9746,71.0685,122.6908,59.9903,23.6605,72.8482,,99.2943,,23.5273,170.4782,111.0075,130.0712,28.1723,87.20299999999999,57.1689,37.2238,92.4813,133.6789,46.3042,42.7166,60.555,29.8449,66.2299,28.3602,94.572,114.2027,83.9769,,37.6645,60.3092,68.5658
2015-10-05,105.355,73.8287,124.0421,63.1679,24.6616,75.0636,,100.1137,,24.7743,174.0321,112.3172,134.0836,28.8187,87.9736,58.3064,37.7952,93.7602,136.5915,47.3108,43.7102,60.1004,30.2058,66.9615,29.0466,96.3022,114.9907,86.3062,,38.6844,61.1352,69.4062
2015-10-06,105.859,73.4562,124.6067,64.6654,25.0106,77.7077,,100.0366,,25.2084,173.6661,111.8272,133.8497,29.3081,86.7295,58.3346,37.7491,94.4368,136.0967,45.9902,43.8227,59.5781,29.5833,67.1261,28.9424,95.5553,111.5309,86.5775,,38.7371,60.9589,70.3821
2015-10-07,105.355,73.9911,126.8188,64.2636,25.2954,78.7171,,99.6703,,25.6518,175.5056,112.7412,135.0283,29.839000000000002,88.1778,58.4098,38.2652,94.3163,137.7304,47.0522,43.8696,59.0509,30.0344,67.4187,29.1857,96.5953,111.8961,87.4755,,39.0492,61.59,71.5658
2015-10-08,104.1377,73.9911,128.6884,65.5967,25.6352,80.3161,,100.8464,,25.892,174.3884,114.0698,136.9985,30.0283,88.2707,58.4098,38.6892,95.4099,139.5414,47.1169,44.4789,60.4099,29.8539,68.0406,29.4324,97.4651,111.5597,88.2426,,39.3876,62.0726,72.3158
2015-10-09,106.6294,74.1349,129.2992,65.1037,25.6352,80.0124,,101.7622,,25.9289,172.5778,114.3242,137.0975,29.6774,88.5399,58.2218,38.7261,95.2338,139.9335,47.0522,44.1602,60.4244,29.9893,68.1138,29.2033,97.3232,114.6255,89.2155,,39.3253,61.8963,71.62
2015-10-12,106.1348,74.1157,130.2063,64.3732,25.6811,79.271,,102.5238,,25.9474,173.5794,114.8613,135.9729,29.7421,89.1155,58.0244,38.7076,95.6786,140.0828,46.8306,44.0571,61.145,29.9712,67.9766,29.3443,98.0607,117.7394,89.2716,,39.45,62.119,71.6562
2015-10-13,106.3155,73.435,129.8453,64.0719,25.5801,78.9494,,102.7551,,25.7442,174.2921,114.5881,134.6054,29.5851,88.6142,57.8646,38.3851,95.8084,139.196,45.6854,43.95399999999999,60.8452,29.7547,67.7754,29.2738,97.67299999999999,119.1617,88.1958,,39.5034,61.9334,71.5297
2015-10-14,104.8129,73.0228,124.2272,64.5649,25.5526,80.1821,,101.9261,,25.4948,172.886,113.3254,134.9563,30.2869,87.7601,56.398,38.4127,95.2894,138.4585,45.7501,43.7571,60.8597,29.8088,67.8669,29.3178,97.1625,117.3165,86.22200000000001,,39.1739,55.715,72.4333
2015-10-15,106.3821,73.5692,127.1612,64.6745,25.8557,81.0397,,104.0084,,25.892,178.1349,114.7765,135.0283,30.2407,90.1924,58.1842,38.6339,96.0679,139.2707,46.8398,44.0664,62.2864,30.7471,67.9217,29.5117,99.23299999999999,115.4905,87.1668,,39.7794,55.0653,73.626
2015-10-16,105.6022,74.0198,127.3556,63.6245,25.9475,81.5489,,104.3458,,26.7695,178.3468,115.6528,135.2982,30.5085,91.2044,58.6919,38.7261,97.1429,138.8133,47.5417,44.5351,63.0989,31.0448,68.4979,29.8113,100.1217,115.3079,86.9984,,39.8062,54.657,74.5296
2015-10-19,106.2585,73.8185,128.1145,63.2501,25.9475,80.4233,,105.5315,,26.7788,178.8861,115.992,134.2456,31.0163,90.9258,58.4944,38.6984,96.8371,138.1598,47.4678,44.6382,64.42399999999999,31.125999999999998,68.7357,29.6351,100.5188,116.0287,86.1097,,39.8062,54.6198,73.1833
2015-10-20,108.1986,73.7706,128.5403,64.1632,26.1771,80.3876,,105.8882,,26.5848,178.6646,115.7565,126.5266,30.8778,90.6009,58.7765,38.9749,96.2347,139.196,46.5351,44.7789,64.0178,30.6749,68.0681,29.7408,103.0053,115.7307,89.4494,,40.287,54.527,73.0387
2015-10-21,108.189,73.3487,130.6783,63.6153,25.9751,79.798,,106.1292,,26.6494,173.06900000000002,116.1805,126.7785,30.8132,90.63799999999999,58.343999999999994,38.8827,95.0299,139.8588,46.7198,44.2445,64.0661,30.1878,67.9061,29.6086,104.6598,113.5107,91.6477,,39.9486,54.4249,72.4784
2015-10-22,109.8438,69.5044,135.4171,65.4233,26.6456,81.8437,,109.1755,,27.3238,176.7865,117.1793,129.6304,31.7643,92.402,59.4064,39.8504,102.7498,145.6279,48.0311,45.0226,64.0371,30.0705,69.0688,29.9259,106.1914,109.3781,93.3503,,40.8659,54.6662,74.9001
2015-10-23,113.2485,71.5081,135.7781,66.2263,26.9579,81.5042,,109.0213,,27.2591,178.655,117.4148,130.1612,32.226,93.1261,60.0456,39.4357,104.3438,145.4319,48.8346,49.5595,63.1279,30.7201,71.0804,29.732,106.1536,111.406,94.1267,,41.1063,54.1094,74.9814
2015-10-26,109.6346,71.1246,135.7781,66.014,26.5905,79.2978,,109.4358,,27.296,180.1092,117.7917,129.2435,31.9397,92.7826,60.0738,39.2514,103.9639,146.132,48.8623,50.8531,63.538999999999994,30.8193,71.5049,29.6615,106.6169,111.9922,93.7619,,41.2844,53.8495,73.3911
2015-10-27,108.9404,70.952,137.4071,64.971,26.6823,78.3419,,109.6768,,27.2129,179.4351,117.2829,124.0256,31.8289,93.0147,59.8294,39.2698,103.4634,146.3094,49.3794,50.3282,63.2682,31.5681,71.3203,29.265,107.22200000000001,114.7216,92.499,,41.1152,53.3483,73.2736
2015-10-28,113.4292,71.3739,136.8702,66.4293,26.967,80.2089,,110.2263,,27.1483,184.2602,116.6704,126.6975,32.0505,93.2839,61.578,39.3804,104.6682,147.5696,50.8847,50.6,63.4955,31.9831,70.6006,29.45,108.0256,115.1157,92.9106,,41.3913,53.4968,74.3489
2015-10-29,114.6275,71.1534,136.2223,66.4293,26.765,80.2983,,110.9011,,27.1021,182.88299999999998,116.4914,126.4456,31.4226,94.1102,61.3054,39.4357,104.3716,147.1309,50.6723,50.0188,63.4132,31.3696,71.0712,29.5646,108.0539,115.0484,92.65799999999999,,41.32,53.7938,74.3037
2015-10-30,113.648,70.233,137.0461,67.3708,26.4986,81.1826,,109.6479,,26.7141,180.5812,116.5008,126.0228,31.2656,93.7945,60.4029,39.0302,104.0287,146.7574,50.4784,49.3439,63.3697,30.5125,70.4806,29.5293,106.7303,113.1935,92.0593,,41.7475,53.1256,74.7646
2015-11-02,115.2457,70.8849,137.3515,68.6169,26.4251,84.8273,,110.9011,,27.1575,182.6807,117.2264,126.2837,31.4965,94.8529,61.6157,38.9288,103.899,149.2873,50.894,49.9063,63.4471,31.6313,70.6836,29.6174,107.6569,114.0681,92.9761,,41.6584,53.468999999999994,77.0597
2015-11-03,116.5676,70.9712,137.0646,68.9953,26.2782,87.6679,,111.3831,,27.333000000000002,183.6534,118.4042,127.6422,31.6812,94.6579,61.8413,38.8551,103.8712,148.1951,50.894,50.7594,63.5487,31.5501,71.0988,29.6351,107.4867,113.0782,93.5467,,41.3646,53.933,78.4784
2015-11-04,116.0255,71.0096,137.9994,68.8107,26.1496,86.4441,,109.1755,,27.2868,184.578,118.1404,127.4172,31.755,94.6394,61.9071,38.68,104.1677,148.3444,51.2818,50.9937,63.0457,31.0539,71.1081,29.5029,107.8554,110.1758,93.8554,,41.0885,54.1743,77.6923
2015-11-05,115.4929,70.8753,137.7945,68.5061,26.1128,84.461,,108.9345,,27.3792,184.9344,118.4607,125.8519,31.6156,95.0014,62.4618,39.0117,104.5848,148.4191,50.8386,50.975,63.7711,31.063000000000002,70.4898,29.3795,107.7514,111.7039,94.2951,,41.1419,54.3971,76.635
2015-11-06,115.6267,71.2301,137.7666,68.1554,26.1312,83.9965,,111.5085,,27.6378,191.8205,118.7057,125.546,31.4668,94.6208,64.3608,38.6708,105.0111,148.6711,50.4322,51.4811,63.7324,30.8629,69.7332,29.2209,106.9289,110.3392,94.2951,,40.7679,54.5549,76.3278
2015-11-09,115.1587,70.3864,135.9414,66.3555,25.8832,82.469,,112.2315,,27.4808,189.4995,117.3112,122.8761,31.0111,93.6181,63.3549,38.2837,104.6589,147.0002,50.0905,50.7687,63.1037,30.6082,69.5763,28.9389,106.6736,109.8106,93.2286,,40.3405,54.2857,74.7104
2015-11-10,111.5292,70.3385,135.1685,66.8539,25.6995,83.2819,,113.1955,,27.8226,190.5107,118.0273,123.0214,30.881,94.1845,63.6275,38.4956,104.9277,147.1122,50.266000000000005,50.1594,62.8716,30.7355,69.9177,28.8949,107.82700000000001,111.3771,92.9106,,40.1624,54.4621,75.075
2015-11-11,110.8988,69.8975,135.0195,66.374,25.5526,82.3528,,112.3279,,28.3306,190.1062,117.5091,122.6128,30.5555,94.5651,63.3173,38.7445,105.5115,148.4751,49.6103,50.2907,61.6238,30.69,70.093,29.0094,108.139,110.0797,92.5151,,40.3583,53.4411,74.4095
2015-11-12,110.5263,69.0059,132.7379,63.3742,25.5617,80.2715,,112.029,,27.8595,185.6567,116.661,120.8147,30.1278,93.089,62.0481,38.3205,103.899,145.908,48.9731,49.9813,60.9274,30.3717,68.8934,28.8067,106.182,108.4267,93.419,,39.9219,52.8564,72.3947
2015-11-13,107.29799999999999,68.2581,132.7845,64.2695,24.0738,79.2174,,110.7083,,27.9704,183.3645,113.071,119.6433,29.8581,92.7269,61.6345,38.1362,101.9157,145.3012,48.9731,49.5314,58.9349,30.2625,68.2475,28.4719,105.8889,107.0716,90.8392,,39.3876,52.3645,71.2005
2015-11-16,109.0507,68.6991,134.4887,64.971,24.6065,82.6476,,111.7495,,28.0443,185.0692,113.8625,121.4232,29.8488,93.9709,62.5276,38.6708,102.9259,147.691,49.5918,50.3985,59.7087,30.1625,69.484,29.1152,106.7303,109.3878,92.1103,,40.1089,53.7103,73.7531
2015-11-17,108.5874,68.1719,136.0345,64.048,24.6249,82.26799999999999,,111.9519,,28.0073,183.5379,118.8942,121.5231,30.3509,94.2309,62.1703,38.4035,102.8147,146.5894,49.6011,49.9907,59.2831,29.8987,69.2718,29.309,106.5885,109.9356,91.8467,,40.1446,55.6129,72.8962
2015-11-18,112.0259,69.1689,138.0832,64.9064,24.9096,83.3345,,113.8896,,28.1921,186.5139,119.2334,123.3393,30.8345,95.3171,63.4113,38.9657,104.2882,147.8823,50.0813,50.8212,60.8307,30.2989,70.0377,29.5558,108.4227,112.6842,91.9973,,40.4117,56.5503,73.6073
2015-11-19,113.449,69.7345,138.9772,64.6295,25.1392,82.0873,,114.4391,,27.9611,185.9071,119.5349,124.1747,31.8945,95.15,63.6087,39.7306,105.0018,148.8125,50.1275,50.9062,60.8307,29.3711,70.333,29.6263,108.7441,106.322,92.5528,,40.7501,56.3369,73.2061
2015-11-20,113.9457,69.4277,139.1262,65.6632,25.3229,80.4425,,115.7502,,28.3214,184.4047,122.6915,125.773,32.2293,95.837,63.4959,39.1039,105.5671,149.3481,49.9612,51.1421,64.1532,29.271,69.9638,29.6615,109.5099,108.5709,92.4775,,40.4206,55.7521,72.7412
2015-11-23,112.4652,69.2552,138.1391,65.5525,25.1943,81.3462,,115.1235,,28.2567,182.2088,124.8493,125.7367,32.0619,96.1082,62.8754,39.5924,106.0861,149.0662,49.8781,51.1421,64.0613,28.4979,70.1023,29.4853,109.3208,107.7924,92.3551,,40.0644,55.9285,73.1879
2015-11-24,113.5445,68.6704,138.4278,65.9032,25.0474,82.5572,,113.7064,,28.3214,181.708,125.8857,125.8638,31.9503,95.4255,62.7814,39.961,105.91,148.2206,49.3887,51.1987,64.0855,29.08,70.5452,29.4236,109.1412,108.7823,91.6678,,40.2425,55.6129,74.6465
2015-11-25,112.7327,68.7279,137.2917,65.9863,25.0198,82.1234,,114.4005,,28.0443,182.1703,126.8751,125.3189,32.034,95.3507,62.8566,39.961,106.0213,148.1078,49.6103,50.6702,64.869,29.8987,70.0377,29.4765,108.5361,109.9548,91.583,,40.0021,55.9099,74.0722
2015-11-27,112.5225,68.8813,136.8447,65.7371,25.0933,81.6716,,110.9879,,28.0443,183.4416,126.9599,125.7367,32.0433,95.7341,63.1481,40.0716,106.6885,148.4461,49.8319,50.8967,64.9657,29.8259,69.8531,29.5822,108.5834,109.8875,91.1405,,40.2781,55.5851,74.054
2015-11-30,112.9905,68.68,135.4478,67.057,25.029,82.5301,,109.3876,,27.6563,183.6342,126.1496,126.6085,32.3316,94.6774,62.6874,39.5794,106.6231,147.1213,48.9546,51.2931,63.9743,29.8077,69.0595,29.6703,108.3187,108.321,90.4344,,40.4741,54.6106,74.446
2015-12-01,112.0736,69.2168,137.5803,66.0509,25.3229,83.5785,,111.2385,,27.8688,186.5817,127.2237,128.2975,32.6291,95.7248,63.5617,39.8301,106.89399999999999,147.4219,50.3953,52.1142,64.4724,30.5809,70.0746,29.7584,109.3681,111.7327,91.0463,,40.5898,54.7498,74.6557
2015-12-02,111.0612,68.2581,136.85399999999998,65.5617,25.2035,81.5631,,109.8985,,27.684,183.8661,126.637,126.8627,32.3873,95.4349,62.6686,39.7187,106.2122,146.2944,49.7027,52.1047,64.1532,29.926,69.9362,29.5734,108.45100000000001,113.5395,89.6811,,40.0021,54.6106,72.5224
2015-12-03,110.0297,67.5104,135.5503,64.2787,24.7535,80.2979,,107.8644,,27.7394,178.9762,123.9114,126.1544,31.6528,94.2565,61.8601,39.4308,105.904,145.0542,48.5667,51.1515,62.446000000000005,29.4621,69.89,29.168000000000003,105.2176,110.9915,89.1633,,39.6815,55.2563,71.4831
2015-12-04,113.6878,68.1623,138.2881,64.5925,25.2403,81.0751,,110.1299,,28.1643,183.6052,127.3184,127.5256,32.485,96.2765,63.8249,40.2016,108.5285,148.6622,49.5364,52.7653,63.9984,29.835,71.8186,30.0581,107.8365,113.63600000000001,90.1331,,40.7056,55.8366,71.8933
2015-12-07,112.9714,67.6925,138.2415,63.0973,25.2495,78.87899999999999,,109.7347,,28.0535,179.2564,126.7505,126.7265,32.5315,96.6225,62.9882,40.118,108.7339,148.2206,49.5734,52.67100000000001,63.8001,29.7077,72.3169,30.199,107.3921,111.8698,90.3025,,41.0173,56.6228,70.0153
2015-12-08,112.9237,67.0214,135.0195,61.4174,24.9372,78.1199,,108.4332,,27.8872,176.7728,126.6654,125.3643,32.313,95.7809,62.0105,39.9416,108.8367,147.3186,49.3794,52.6521,63.8486,29.5894,71.7448,29.8289,106.8154,111.8409,88.7208,,40.6967,55.7898,68.03699999999999
2015-12-09,110.4308,66.9735,134.321,60.8359,24.5514,79.1682,,107.4596,,28.1459,174.6371,124.8294,124.0567,32.3688,95.5284,61.5404,39.6166,108.8834,146.6233,48.7792,51.8877,62.4621,29.3711,71.6986,29.5822,105.5512,111.0398,88.6549,,40.3939,55.3406,68.9487
2015-12-10,110.9561,67.2132,136.3418,61.2697,24.5881,80.7046,,107.4596,,28.3121,175.99,125.4351,124.2111,32.3316,95.9866,61.6815,39.7094,109.4624,148.0045,49.5826,52.1613,62.3651,29.4348,71.7817,29.6703,105.5036,112.1594,88.3818,,40.3583,55.743,69.0034
2015-12-11,108.1003,66.0148,134.6749,60.3928,24.0279,78.1199,,104.8206,,27.9519,170.6265,123.4476,122.2041,31.8666,95.0888,60.2337,39.2544,108.4164,145.477,48.5852,51.0194,61.2258,29.1619,71.7725,29.2297,104.3344,111.9374,87.8451,,39.913000000000004,55.5558,67.7726
2015-12-14,107.4317,65.9861,133.1663,61.0297,24.331,80.7317,,106.0916,,27.9519,170.4719,124.9335,123.4392,32.0526,95.5284,60.4217,39.4215,108.5845,148.1078,48.6318,52.0387,61.986999999999995,29.271,72.2431,29.6086,105.5417,111.8119,87.5909,,40.4741,56.5198,69.3133
2015-12-15,105.5311,67.2515,136.4536,61.6112,24.6616,83.8315,,108.8178,,28.0073,175.8934,124.2521,125.1282,32.7128,97.38,62.1421,39.9973,109.2103,139.1817,49.284,52.0953,62.3506,29.3438,73.5257,29.7937,107.5854,113.5106,87.8075,,40.5631,55.8179,72.413
2015-12-16,106.3429,67.7884,137.9249,62.5065,25.0152,84.4461,,110.3993,,28.616999999999997,179.9522,125.7758,126.4904,32.8244,98.4274,63.4865,40.7124,110.0602,140.8918,50.3274,52.973,63.4753,29.6349,74.7345,30.3136,108.8782,114.68799999999999,89.5681,,41.418,56.4356,72.1577
2015-12-17,104.0888,66.6955,135.5503,59.9036,24.5422,81.8252,,108.6723,,28.4322,176.4732,124.3088,124.1838,32.4617,96.9218,62.3113,40.3873,109.7426,139.8582,49.0604,52.5672,63.1311,29.4075,74.0886,29.9876,107.6709,115.0645,88.3818,,41.0529,55.2002,71.0728
2015-12-18,101.2712,65.0657,129.9815,60.0975,24.1289,81.1655,,104.5101,,28.1809,169.5925,123.3057,122.5038,31.49,95.3413,60.5439,39.468,108.9581,138.0448,48.1101,51.0855,62.306999999999995,29.0982,72.0954,29.6086,104.6861,111.78299999999999,86.9413,,40.571999999999996,55.0785,70.4529
2015-12-21,102.5129,65.5738,131.2107,60.2175,24.4641,80.6503,,103.4138,,28.2926,171.7765,124.271,123.0487,31.8387,94.9953,61.6157,39.728,109.9201,138.571,48.3244,51.7461,62.9275,29.5257,72.8521,30.0404,105.4561,113.3175,88.137,,40.8748,55.7336,70.4347
2015-12-22,102.4174,66.0052,132.5889,63.1434,24.6984,81.5812,,103.5593,,28.3764,173.9992,124.8104,125.2554,32.2944,96.0521,61.7473,40.2016,109.9481,139.971,48.5386,52.2368,63.9214,29.5803,73.4519,30.3224,106.92,113.3465,89.3233,,41.2666,56.6602,70.7902
2015-12-23,103.7354,67.079,134.1534,64.5095,25.1668,84.7805,,102.4145,,28.8045,176.8018,125.9745,125.8093,32.5454,96.7815,62.7344,40.5545,110.9568,142.0287,49.3585,52.6804,62.3991,29.6167,73.7472,30.6485,107.6139,114.5529,90.6697,,41.8098,57.175,73.1058
2015-12-24,103.1815,67.2611,133.6599,64.0387,25.1484,83.1899,,102.7056,,28.6928,176.3379,125.7758,125.546,32.5268,96.9966,62.6122,40.4338,110.742,142.0569,49.2374,52.5388,61.2598,29.6713,73.6272,30.5427,107.6709,114.2151,90.6697,,41.5961,56.9316,72.3218
2015-12-28,102.0258,66.8776,134.6004,63.3003,25.0841,81.6625,,104.0542,,28.758000000000003,175.5165,125.5676,124.9648,32.4803,96.529,62.4054,40.3873,110.9101,142.0851,49.2281,52.8031,61.8706,29.4893,73.7472,30.6308,107.8706,114.2055,90.47200000000001,,41.6317,56.8567,71.7839
2015-12-29,103.8596,67.635,137.2172,63.8634,25.5066,82.4669,,103.8892,,29.1116,177.3623,126.5329,126.9354,32.9546,97.2865,63.053999999999995,40.5916,112.14299999999999,143.6542,49.6939,53.3694,62.306999999999995,29.8623,74.1532,30.7806,109.3344,115.6435,91.583,,42.0414,57.6616,72.1668
2015-12-30,102.5033,67.2611,136.3418,63.4019,25.2862,81.4185,,103.1713,,28.8976,175.8934,126.2016,126.5358,32.5361,97.0527,62.6028,40.4616,111.5452,142.7334,49.61,53.1429,61.3277,29.7895,73.8856,30.6132,108.6405,114.7749,91.2347,,41.6495,57.7271,71.2096
